threads	serial	loop1	loop2	loop3
1	201.295833	216.325436	227.290011	213.798364
2	201.295833	137.289243	116.700973	111.082876
3	201.295833	103.025749	76.478335	81.897587
4	201.295833	100.069282	59.429984	58.743987
