Program	SD	HD	FHD	UHD	UHD-4k	UHD-8k
optLoops	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
par0	6.689836	6.875982	7.177672	4.917367	6.000831	7.013968	
par1	1.236192	1.991360	2.590230	3.275480	3.347065	3.945099	
par2	.108219	.202375	.301226	.673945	.696036	1.319138	
