Program	SD	HD	FHD	UHD-4k	UHD-8k
edgeDetector	0.056463	0.128958	0.310161	1.24267	1.7428	0.007237
edgeDetector_optLoops	0.053333	0.120522	0.262352	1.05056	1.14109	0.006392
edgeDetector_par0	0.049058	0.112676	0.251876	0.993389	1.04836	0.00587
edgeDetector_par1	0.026809	0.047856	0.058852	0.244489	0.25229	0.026865
edgeDetector_par2	0.037129	0.054318	0.080224	0.221797	0.244571	0.002826
